orderitemid,orderid,itemid
1997,1997,7
1998,1998,2
1999,1999,2
2000,2000,12
2001,2001,7
2002,2002,13
2003,2003,1
2004,2004,14
2005,2005,1
2006,2006,3
2007,2007,3
2008,2008,3
2009,2009,8
2010,2010,19
2011,2011,4
2012,2012,12
2013,2013,9
2014,2014,18
2015,2015,12
2016,2016,1
2017,2017,9
2018,2018,15
2019,2019,14
2020,2020,18
2021,2021,8
2022,2022,9
2023,2023,7
2024,2024,6
2025,2025,7
2026,2026,16
2027,2027,7
2028,2028,8
2029,2029,3
2030,2030,7
2031,2031,6
2032,2032,7
2033,2033,11
2034,2034,16
2035,2035,13
2036,2036,18
2037,2037,17
2038,2038,13
2039,2039,3
2040,2040,6
2041,2041,16
2042,2042,17
2043,2043,15
2044,2044,14
2045,2045,7
2046,2046,15
2047,2047,8
2048,2048,1
2049,2049,17
2050,2050,13
2051,2051,9
2052,2052,9
2053,2053,9
2054,2054,14
2055,2055,15
2056,2056,18
2057,2057,16
2058,2058,1
2059,2059,14
2060,2060,13
2061,2061,1
2062,2062,8
2063,2063,6
2064,2064,9
2065,2065,9
2066,2066,13
2067,2067,5
2068,2068,18
2069,2069,1
2070,2070,12
2071,2071,14
2072,2072,6
2073,2073,18
2074,2074,4
2075,2075,11
2076,2076,7
2077,2077,5
2078,2078,13
2079,2079,11
2080,2080,2
2081,2081,15
2082,2082,18
2083,2083,2
2084,2084,11
2085,2085,1
2086,2086,3
2087,2087,1
2088,2088,14
2089,2089,18
2090,2090,18
2091,2091,17
2092,2092,11
2093,2093,5
2094,2094,6
2095,2095,6
2096,2096,10
2097,2097,19
2098,2098,11
2099,2099,17
2100,2100,3
2101,2101,6
2102,2102,6
2103,2103,15
2104,2104,10
2105,2105,11
2106,2106,20
2107,2107,9
2108,2108,5
2109,2109,1
2110,2110,14
2111,2111,11
2112,2112,12
2113,2113,20
2114,2114,13
2115,2115,10
2116,2116,20
2117,2117,11
2118,2118,7
2119,2119,5
2120,2120,4
2121,2121,1
2122,2122,8
2123,2123,9
2124,2124,1
2125,2125,5
2126,2126,1
2127,2127,12
2128,2128,17
2129,2129,17
2130,2130,13
2131,2131,2
2132,2132,18
2133,2133,8
2134,2134,18
2135,2135,9
2136,2136,13
2137,2137,5
2138,2138,3
2139,2139,5
2140,2140,12
2141,2141,19
2142,2142,18
2143,2143,3
2144,2144,19
2145,2145,10
2146,2146,3
2147,2147,18
2148,2148,9
2149,2149,5
2150,2150,4
2151,2151,1
2152,2152,2
2153,2153,18
2154,2154,20
2155,2155,9
2156,2156,4
2157,2157,17
2158,2158,19
2159,2159,15
2160,2160,5
2161,2161,7
2162,2162,9
2163,2163,4
2164,2164,7
2165,2165,6
2166,2166,2
2167,2167,18
2168,2168,17
2169,2169,3
2170,2170,7
2171,2171,20
2172,2172,12
2173,2173,16
2174,2174,18
2175,2175,15
2176,2176,12
2177,2177,12
2178,2178,15
2179,2179,13
2180,2180,14
2181,2181,20
2182,2182,18
2183,2183,9
2184,2184,4
2185,2185,18
2186,2186,17
2187,2187,10
2188,2188,2
2189,2189,5
2190,2190,18
2191,2191,9
2192,2192,4
2193,2193,18
2194,2194,12
2195,2195,6
2196,2196,20
2197,2197,9
2198,2198,6
2199,2199,8
2200,2200,9
2201,2201,13
2202,2202,20
2203,2203,19
2204,2204,17
2205,2205,7
2206,2206,3
2207,2207,14
2208,2208,2
2209,2209,6
2210,2210,14
2211,2211,18
2212,2212,16
2213,2213,8
2214,2214,14
2215,2215,10
2216,2216,18
2217,2217,7
2218,2218,14
2219,2219,4
2220,2220,12
2221,2221,1
2222,2222,10
2223,2223,17
2224,2224,3
2225,2225,17
2226,2226,11
2227,2227,1
2228,2228,10
2229,2229,14
2230,2230,3
2231,2231,17
2232,2232,7
2233,2233,9
2234,2234,2
2235,2235,14
2236,2236,14
2237,2237,12
2238,2238,10
2239,2239,15
2240,2240,11
2241,2241,20
2242,2242,1
2243,2243,17
2244,2244,5
2245,2245,16
2246,2246,9
2247,2247,18
2248,2248,13
2249,2249,18
2250,2250,19
2251,2251,19
2252,2252,3
2253,2253,16
2254,2254,12
2255,2255,10
2256,2256,15
2257,2257,15
2258,2258,10
2259,2259,9
2260,2260,4
2261,2261,10
2262,2262,2
2263,2263,5
2264,2264,5
2265,2265,19
2266,2266,6
2267,2267,14
2268,2268,10
2269,2269,13
2270,2270,3
2271,2271,12
2272,2272,1
2273,2273,2
2274,2274,3
2275,2275,8
2276,2276,15
2277,2277,4
2278,2278,16
2279,2279,7
2280,2280,6
2281,2281,19
2282,2282,17
2283,2283,8
2284,2284,3
2285,2285,3
2286,2286,15
2287,2287,7
2288,2288,1
2289,2289,4
2290,2290,2
2291,2291,8
2292,2292,4
2293,2293,3
2294,2294,18
2295,2295,12
2296,2296,16
2297,2297,8
2298,2298,11
2299,2299,1
2300,2300,15
2301,2301,2
2302,2302,12
2303,2303,7
2304,2304,7
2305,2305,7
2306,2306,17
2307,2307,19
2308,2308,17
2309,2309,11
2310,2310,8
2311,2311,15
2312,2312,1
2313,2313,9
2314,2314,20
2315,2315,6
2316,2316,5
2317,2317,12
2318,2318,14
2319,2319,14
2320,2320,7
2321,2321,5
2322,2322,6
2323,2323,18
2324,2324,2
2325,2325,10
2326,2326,2
2327,2327,17
2328,2328,7
2329,2329,18
2330,2330,10
2331,2331,17
2332,2332,19
2333,2333,16
2334,2334,18
2335,2335,20
2336,2336,11
2337,2337,18
2338,2338,11
2339,2339,14
2340,2340,20
2341,2341,20
2342,2342,7
2343,2343,13
2344,2344,19
2345,2345,13
2346,2346,6
2347,2347,2
2348,2348,8
2349,2349,1
2350,2350,1
2351,2351,18
2352,2352,8
2353,2353,11
2354,2354,11
2355,2355,13
2356,2356,4
2357,2357,9
2358,2358,19
2359,2359,18
2360,2360,12
2361,2361,12
2362,2362,7
2363,2363,20
2364,2364,14
2365,2365,2
2366,2366,7
2367,2367,11
2368,2368,15
2369,2369,7
2370,2370,3
2371,2371,15
2372,2372,8
2373,2373,13
2374,2374,10
2375,2375,6
2376,2376,14
2377,2377,6
2378,2378,20
2379,2379,5
2380,2380,5
2381,2381,12
2382,2382,18
2383,2383,5
2384,2384,5
2385,2385,15
2386,2386,6
2387,2387,17
2388,2388,2
2389,2389,13
2390,2390,5
2391,2391,14
2392,2392,13
2393,2393,2
2394,2394,2
2395,2395,2
2396,2396,12
2397,2397,17
2398,2398,12
2399,2399,3
2400,2400,13
2401,2401,18
2402,2402,2
2403,2403,4
2404,2404,20
2405,2405,20
2406,2406,1
2407,2407,6
2408,2408,18
2409,2409,9
2410,2410,3
2411,2411,20
2412,2412,10
2413,2413,3
2414,2414,9
2415,2415,14
2416,2416,2
2417,2417,1
2418,2418,18
2419,2419,13
2420,2420,18
2421,2421,19
2422,2422,8
2423,2423,1
2424,2424,16
2425,2425,5
2426,2426,11
2427,2427,16
2428,2428,4
2429,2429,5
2430,2430,9
2431,2431,9
2432,2432,15
2433,2433,13
2434,2434,1
2435,2435,3
2436,2436,16
2437,2437,14
2438,2438,14
2439,2439,3
2440,2440,2
2441,2441,1
2442,2442,14
2443,2443,17
2444,2444,5
2445,2445,15
2446,2446,16
2447,2447,2
2448,2448,18
2449,2449,2
2450,2450,6
2451,2451,18
2452,2452,8
2453,2453,19
2454,2454,12
2455,2455,20
2456,2456,3
2457,2457,16
2458,2458,19
2459,2459,17
2460,2460,13
2461,2461,8
2462,2462,19
2463,2463,14
2464,2464,14
2465,2465,19
2466,2466,20
2467,2467,20
2468,2468,16
2469,2469,2
2470,2470,11
2471,2471,1
2472,2472,1
2473,2473,15
2474,2474,15
2475,2475,2
2476,2476,18
2477,2477,8
2478,2478,16
2479,2479,4
2480,2480,12
2481,2481,7
2482,2482,18
2483,2483,8
2484,2484,9
2485,2485,3
2486,2486,7
2487,2487,10
2488,2488,10
2489,2489,12
2490,2490,9
2491,2491,11
2492,2492,10
2493,2493,16
2494,2494,15
2495,2495,1
2496,2496,7
2497,2497,10
2498,2498,15
2499,2499,10
2500,2500,17
2501,2501,16
2502,2502,11
2503,2503,8
2504,2504,5
2505,2505,1
2506,2506,14
2507,2507,7
2508,2508,17
2509,2509,7
2510,2510,13
2511,2511,8
2512,2512,8
2513,2513,7
2514,2514,3
2515,2515,15
2516,2516,18
2517,2517,11
2518,2518,20
2519,2519,7
2520,2520,2
2521,2521,1
2522,2522,1
2523,2523,16
2524,2524,4
2525,2525,15
2526,2526,2
2527,2527,2
2528,2528,2
2529,2529,10
2530,2530,19
2531,2531,1
2532,2532,2
2533,2533,14
2534,2534,9
2535,2535,13
2536,2536,3
2537,2537,3
2538,2538,16
2539,2539,13
2540,2540,14
2541,2541,20
2542,2542,7
2543,2543,14
2544,2544,15
2545,2545,19
2546,2546,10
2547,2547,7
2548,2548,4
2549,2549,4
2550,2550,2
2551,2551,16
2552,2552,4
2553,2553,2
2554,2554,19
2555,2555,16
2556,2556,3
2557,2557,16
2558,2558,11
2559,2559,12
2560,2560,15
2561,2561,19
2562,2562,16
2563,2563,4
2564,2564,13
2565,2565,17
2566,2566,5
2567,2567,12
2568,2568,8
2569,2569,6
2570,2570,3
2571,2571,7
2572,2572,15
2573,2573,6
2574,2574,6
2575,2575,14
2576,2576,20
2577,2577,16
2578,2578,17
2579,2579,2
2580,2580,8
2581,2581,12
2582,2582,10
2583,2583,4
2584,2584,20
2585,2585,11
2586,2586,20
2587,2587,6
2588,2588,14
2589,2589,7
2590,2590,6
2591,2591,10
2592,2592,16
2593,2593,8
2594,2594,18
2595,2595,8
2596,2596,12
2597,2597,14
2598,2598,8
2599,2599,8
2600,2600,12
2601,2601,8
2602,2602,15
2603,2603,18
2604,2604,13
2605,2605,14
2606,2606,15
2607,2607,17
2608,2608,11
2609,2609,14
2610,2610,9
2611,2611,2
2612,2612,10
2613,2613,1
2614,2614,14
2615,2615,20
2616,2616,14
2617,2617,18
2618,2618,13
2619,2619,15
2620,2620,12
2621,2621,7
2622,2622,8
2623,2623,20
2624,2624,15
2625,2625,12
2626,2626,10
2627,2627,4
2628,2628,10
2629,2629,5
2630,2630,6
2631,2631,5
2632,2632,5
2633,2633,16
2634,2634,4
2635,2635,14
2636,2636,19
2637,2637,9
2638,2638,9
2639,2639,15
2640,2640,13
2641,2641,18
2642,2642,11
2643,2643,15
2644,2644,12
2645,2645,10
2646,2646,18
2647,2647,4
2648,2648,10
2649,2649,10
2650,2650,7
2651,2651,18
2652,2652,20
2653,2653,15
2654,2654,2
2655,2655,16
2656,2656,7
2657,2657,7
2658,2658,6
2659,2659,7
2660,2660,10
2661,2661,1
2662,2662,16
2663,2663,18
2664,2664,6
2665,2665,20
2666,2666,18
2667,2667,2
2668,2668,17
2669,2669,15
2670,2670,11
2671,2671,13
2672,2672,16
2673,2673,10
2674,2674,18
2675,2675,14
2676,2676,6
2677,2677,3
2678,2678,13
2679,2679,4
2680,2680,18
2681,2681,10
2682,2682,12
2683,2683,14
2684,2684,10
2685,2685,3
2686,2686,19
2687,2687,10
2688,2688,19
2689,2689,16
2690,2690,9
2691,2691,9
2692,2692,1
2693,2693,10
2694,2694,6
2695,2695,6
2696,2696,10
2697,2697,12
2698,2698,18
2699,2699,20
2700,2700,6
2701,2701,6
2702,2702,3
2703,2703,9
2704,2704,17
2705,2705,11
2706,2706,5
2707,2707,3
2708,2708,2
2709,2709,13
2710,2710,14
2711,2711,4
2712,2712,10
2713,2713,20
2714,2714,8
2715,2715,19
2716,2716,7
2717,2717,1
2718,2718,4
2719,2719,12
2720,2720,8
2721,2721,14
2722,2722,9
2723,2723,14
2724,2724,12
2725,2725,3
2726,2726,15
2727,2727,19
2728,2728,2
2729,2729,15
2730,2730,1
2731,2731,3
2732,2732,20
2733,2733,11
2734,2734,4
2735,2735,3
2736,2736,3
2737,2737,1
2738,2738,2
2739,2739,14
2740,2740,20
2741,2741,10
2742,2742,12
2743,2743,12
2744,2744,10
2745,2745,5
2746,2746,17
2747,2747,10
2748,2748,14
2749,2749,5
2750,2750,11
2751,2751,10
2752,2752,5
2753,2753,20
2754,2754,18
2755,2755,8
2756,2756,13
2757,2757,15
2758,2758,6
2759,2759,19
2760,2760,12
2761,2761,19
2762,2762,11
2763,2763,2
2764,2764,3
2765,2765,18
2766,2766,19
2767,2767,1
2768,2768,14
2769,2769,17
2770,2770,3
2771,2771,3
2772,2772,6
2773,2773,15
2774,2774,16
2775,2775,20
2776,2776,16
2777,2777,4
2778,2778,12
2779,2779,6
2780,2780,19
2781,2781,17
2782,2782,11
2783,2783,12
2784,2784,4
2785,2785,3
2786,2786,4
2787,2787,17
2788,2788,19
2789,2789,1
2790,2790,11
2791,2791,11
2792,2792,15
2793,2793,17
2794,2794,12
2795,2795,18
2796,2796,5
2797,2797,7
2798,2798,11
2799,2799,12
2800,2800,1
2801,2801,1
2802,2802,12
2803,2803,9
2804,2804,20
2805,2805,10
2806,2806,13
2807,2807,6
2808,2808,18
2809,2809,12
2810,2810,2
2811,2811,9
2812,2812,15
2813,2813,9
2814,2814,13
2815,2815,1
2816,2816,9
2817,2817,13
2818,2818,10
2819,2819,18
2820,2820,18
2821,2821,14
2822,2822,2
2823,2823,14
2824,2824,20
2825,2825,1
2826,2826,8
2827,2827,6
2828,2828,13
2829,2829,3
2830,2830,12
2831,2831,13
2832,2832,9
2833,2833,4
2834,2834,19
2835,2835,9
2836,2836,14
2837,2837,19
2838,2838,15
2839,2839,3
2840,2840,6
2841,2841,2
2842,2842,4
2843,2843,7
2844,2844,7
2845,2845,17
2846,2846,11
2847,2847,13
2848,2848,16
2849,2849,2
2850,2850,12
2851,2851,9
2852,2852,7
2853,2853,19
2854,2854,13
2855,2855,3
2856,2856,17
2857,2857,8
2858,2858,17
2859,2859,13
2860,2860,2
2861,2861,4
2862,2862,3
2863,2863,20
2864,2864,3
2865,2865,3
2866,2866,16
2867,2867,18
2868,2868,6
2869,2869,2
2870,2870,12
2871,2871,7
2872,2872,9
2873,2873,12
2874,2874,13
2875,2875,9
2876,2876,7
2877,2877,5
2878,2878,5
2879,2879,1
2880,2880,17
2881,2881,14
2882,2882,4
2883,2883,4
2884,2884,6
2885,2885,4
2886,2886,6
2887,2887,13
2888,2888,12
2889,2889,18
2890,2890,15
2891,2891,15
2892,2892,9
2893,2893,3
2894,2894,7
2895,2895,19
2896,2896,17
2897,2897,20
2898,2898,6
2899,2899,5
2900,2900,1
2901,2901,3
2902,2902,9
2903,2903,9
2904,2904,10
2905,2905,13
2906,2906,11
2907,2907,18
2908,2908,19
2909,2909,9
2910,2910,16
2911,2911,5
2912,2912,13
2913,2913,19
2914,2914,16
2915,2915,3
2916,2916,9
2917,2917,20
2918,2918,10
2919,2919,18
2920,2920,20
2921,2921,1
2922,2922,15
2923,2923,7
2924,2924,18
2925,2925,19
2926,2926,20
2927,2927,8
2928,2928,9
2929,2929,8
2930,2930,17
2931,2931,10
2932,2932,2
2933,2933,17
2934,2934,7
2935,2935,5
2936,2936,4
2937,2937,13
2938,2938,12
2939,2939,11
2940,2940,10
2941,2941,4
2942,2942,11
2943,2943,13
2944,2944,19
2945,2945,20
2946,2946,10
2947,2947,19
2948,2948,16
2949,2949,11
2950,2950,17
2951,2951,14
2952,2952,12
2953,2953,10
2954,2954,9
2955,2955,11
2956,2956,18
2957,2957,1
2958,2958,5
2959,2959,3
2960,2960,20
2961,2961,10
2962,2962,5
2963,2963,1
2964,2964,4
2965,2965,12
2966,2966,6
2967,2967,12
2968,2968,1
2969,2969,9
2970,2970,19
2971,2971,4
2972,2972,19
2973,2973,4
2974,2974,2
2975,2975,7
2976,2976,16
2977,2977,15
2978,2978,20
2979,2979,4
2980,2980,15
2981,2981,1
2982,2982,8
2983,2983,11
2984,2984,7
2985,2985,1
2986,2986,17
2987,2987,15
2988,2988,2
2989,2989,1
2990,2990,8
2991,2991,6
2992,2992,2
2993,2993,2
2994,2994,5
2995,2995,4
2996,2996,16
2997,2997,17
2998,2998,7
2999,2999,16
3000,3000,4
3001,3001,15
3002,3002,8
3003,3003,7
3004,3004,11
3005,3005,6
3006,3006,9
3007,3007,1
3008,3008,19
3009,3009,2
3010,3010,8
3011,3011,7
3012,3012,13
3013,3013,17
3014,3014,13
3015,3015,7
3016,3016,20
3017,3017,3
3018,3018,14
3019,3019,14
3020,3020,15
3021,3021,5
3022,3022,1
3023,3023,2
3024,3024,12
3025,3025,14
3026,3026,2
3027,3027,1
3028,3028,12
3029,3029,14
3030,3030,4
3031,3031,20
3032,3032,9
3033,3033,10
3034,3034,2
3035,3035,15
3036,3036,7
3037,3037,13
3038,3038,17
3039,3039,13
3040,3040,17
3041,3041,1
3042,3042,8
3043,3043,2
3044,3044,3
3045,3045,12
3046,3046,20
3047,3047,1
3048,3048,2
3049,3049,12
3050,3050,18
3051,3051,16
3052,3052,15
3053,3053,3
3054,3054,7
3055,3055,7
3056,3056,10
3057,3057,8
3058,3058,18
3059,3059,19
3060,3060,19
3061,3061,4
3062,3062,17
3063,3063,17
3064,3064,3
3065,3065,4
3066,3066,3
3067,3067,4
3068,3068,6
3069,3069,18
3070,3070,17
3071,3071,3
3072,3072,14
3073,3073,18
3074,3074,11
3075,3075,18
3076,3076,16
3077,3077,3
3078,3078,12
3079,3079,13
3080,3080,12
3081,3081,3
3082,3082,15
3083,3083,18
3084,3084,8
3085,3085,2
3086,3086,17
3087,3087,8
3088,3088,14
3089,3089,7
3090,3090,10
3091,3091,3
3092,3092,17
3093,3093,14
3094,3094,16
3095,3095,7
3096,3096,7
3097,3097,3
3098,3098,9
3099,3099,3
3100,3100,4
3101,3101,17
3102,3102,1
3103,3103,17
3104,3104,6
3105,3105,5
3106,3106,5
3107,3107,5
3108,3108,1
3109,3109,1
3110,3110,8
3111,3111,4
3112,3112,13
3113,3113,18
3114,3114,9
3115,3115,15
3116,3116,15
3117,3117,15
3118,3118,3
3119,3119,6
3120,3120,1
3121,3121,6
3122,3122,5
3123,3123,11
3124,3124,3
3125,3125,7
3126,3126,20
3127,3127,14
3128,3128,13
3129,3129,10
3130,3130,19
3131,3131,20
3132,3132,14
3133,3133,1
3134,3134,11
3135,3135,20
3136,3136,11
3137,3137,11
3138,3138,19
3139,3139,12
3140,3140,5
3141,3141,6
3142,3142,14
3143,3143,1
3144,3144,14
3145,3145,5
3146,3146,5
3147,3147,5
3148,3148,5
3149,3149,13
3150,3150,7
3151,3151,15
3152,3152,12
3153,3153,4
3154,3154,12
3155,3155,10
3156,3156,13
3157,3157,13
3158,3158,19
3159,3159,13
3160,3160,17
3161,3161,12
3162,3162,13
3163,3163,15
3164,3164,12
3165,3165,7
3166,3166,14
3167,3167,14
3168,3168,8
3169,3169,3
3170,3170,4
3171,3171,11
3172,3172,12
3173,3173,2
3174,3174,5
3175,3175,7
3176,3176,7
3177,3177,6
3178,3178,20
3179,3179,20
3180,3180,11
3181,3181,7
3182,3182,16
3183,3183,5
3184,3184,3
3185,3185,17
3186,3186,3
3187,3187,17
3188,3188,19
3189,3189,20
3190,3190,8
3191,3191,15
3192,3192,3
3193,3193,1
3194,3194,5
3195,3195,17
3196,3196,6
3197,3197,3
3198,3198,6
3199,3199,14
3200,3200,12
3201,3201,20
3202,3202,18
3203,3203,11
3204,3204,18
3205,3205,9
3206,3206,3
3207,3207,16
3208,3208,11
3209,3209,20
3210,3210,9
3211,3211,1
3212,3212,7
3213,3213,9
3214,3214,2
3215,3215,8
3216,3216,17
3217,3217,15
3218,3218,5
3219,3219,20
3220,3220,11
3221,3221,12
3222,3222,6
3223,3223,6
3224,3224,1
3225,3225,18
3226,3226,12
3227,3227,1
3228,3228,12
3229,3229,19
3230,3230,20
3231,3231,6
3232,3232,14
3233,3233,16
3234,3234,16
3235,3235,20
3236,3236,20
3237,3237,19
3238,3238,5
3239,3239,12
3240,3240,1
3241,3241,17
3242,3242,19
3243,3243,6
3244,3244,5
3245,3245,7
3246,3246,8
3247,3247,18
3248,3248,16
3249,3249,8
3250,3250,16
3251,3251,17
3252,3252,7
3253,3253,16
3254,3254,19
3255,3255,2
3256,3256,4
3257,3257,20
3258,3258,2
3259,3259,10
3260,3260,19
3261,3261,4
3262,3262,12
3263,3263,13
3264,3264,18
3265,3265,4
3266,3266,1
3267,3267,10
3268,3268,3
3269,3269,13
3270,3270,16
3271,3271,1
3272,3272,9
3273,3273,11
3274,3274,5
3275,3275,1
3276,3276,13
3277,3277,2
3278,3278,11
3279,3279,18
3280,3280,16
3281,3281,7
3282,3282,3
3283,3283,14
3284,3284,7
3285,3285,11
3286,3286,8
3287,3287,7
3288,3288,3
3289,3289,5
3290,3290,18
3291,3291,19
3292,3292,20
3293,3293,13
3294,3294,4
3295,3295,17
3296,3296,6
3297,3297,17
3298,3298,5
3299,3299,5
3300,3300,2
3301,3301,12
3302,3302,12
3303,3303,13
3304,3304,12
3305,3305,5
3306,3306,11
3307,3307,13
3308,3308,2
3309,3309,2
3310,3310,18
3311,3311,7
3312,3312,12
3313,3313,1
3314,3314,20
3315,3315,12
3316,3316,20
3317,3317,19
3318,3318,20
3319,3319,14
3320,3320,19
3321,3321,13
3322,3322,14
3323,3323,17
3324,3324,15
3325,3325,9
3326,3326,13
3327,3327,14
3328,3328,20
3329,3329,16
3330,3330,3
3331,3331,3
3332,3332,9
3333,3333,1
3334,3334,20
3335,3335,5
3336,3336,16
3337,3337,16
3338,3338,9
3339,3339,15
3340,3340,10
3341,3341,10
3342,3342,4
3343,3343,18
3344,3344,3
3345,3345,6
3346,3346,13
3347,3347,5
3348,3348,5
3349,3349,15
3350,3350,2
3351,3351,14
3352,3352,8
3353,3353,4
3354,3354,8
3355,3355,17
3356,3356,6
3357,3357,18
3358,3358,1
3359,3359,12
3360,3360,16
3361,3361,8
3362,3362,17
3363,3363,13
3364,3364,12
3365,3365,9
3366,3366,17
3367,3367,17
3368,3368,2
3369,3369,11
3370,3370,17
3371,3371,9
3372,3372,19
3373,3373,7
3374,3374,16
3375,3375,3
3376,3376,7
3377,3377,9
3378,3378,5
3379,3379,3
3380,3380,18
3381,3381,17
3382,3382,17
3383,3383,5
3384,3384,11
3385,3385,6
3386,3386,10
3387,3387,7
3388,3388,11
3389,3389,4
3390,3390,15
3391,3391,10
3392,3392,18
3393,3393,5
3394,3394,20
3395,3395,20
3396,3396,7
3397,3397,18
3398,3398,3
3399,3399,14
3400,3400,18
3401,3401,20
3402,3402,15
3403,3403,5
3404,3404,19
3405,3405,15
3406,3406,11
3407,3407,15
3408,3408,9
3409,3409,6
3410,3410,17
3411,3411,5
3412,3412,14
3413,3413,19
3414,3414,18
3415,3415,7
3416,3416,18
3417,3417,6
3418,3418,10
3419,3419,13
3420,3420,5
3421,3421,10
3422,3422,20
3423,3423,20
3424,3424,20
3425,3425,16
3426,3426,17
3427,3427,14
3428,3428,13
3429,3429,1
3430,3430,17
3431,3431,1
3432,3432,6
3433,3433,16
3434,3434,9
3435,3435,16
3436,3436,3
3437,3437,3
3438,3438,14
3439,3439,11
3440,3440,19
3441,3441,1
3442,3442,17
3443,3443,12
3444,3444,4
3445,3445,14
3446,3446,9
3447,3447,2
3448,3448,20
3449,3449,17
3450,3450,4
3451,3451,13
3452,3452,3
3453,3453,20
3454,3454,14
3455,3455,5
3456,3456,1
3457,3457,9
3458,3458,4
3459,3459,7
3460,3460,15
3461,3461,11
3462,3462,9
3463,3463,6
3464,3464,4
3465,3465,13
3466,3466,12
3467,3467,3
3468,3468,11
3469,3469,16
3470,3470,12
3471,3471,10
3472,3472,12
3473,3473,19
3474,3474,8
3475,3475,7
3476,3476,3
3477,3477,3
3478,3478,6
3479,3479,15
3480,3480,4
3481,3481,13
3482,3482,12
3483,3483,17
3484,3484,17
3485,3485,19
3486,3486,7
3487,3487,6
3488,3488,18
3489,3489,3
3490,3490,18
3491,3491,6
3492,3492,8
3493,3493,17
3494,3494,10
3495,3495,11
3496,3496,17
3497,3497,10
3498,3498,16
3499,3499,19
3500,3500,3
3501,3501,17
3502,3502,14
3503,3503,5
3504,3504,5
3505,3505,20
3506,3506,10
3507,3507,16
3508,3508,8
3509,3509,8
3510,3510,7
3511,3511,2
3512,3512,18
3513,3513,5
3514,3514,2
3515,3515,20
3516,3516,2
3517,3517,18
3518,3518,6
3519,3519,15
3520,3520,10
3521,3521,15
3522,3522,5
3523,3523,16
3524,3524,14
3525,3525,4
3526,3526,20
3527,3527,17
3528,3528,16
3529,3529,10
3530,3530,5
3531,3531,5
3532,3532,16
3533,3533,4
3534,3534,5
3535,3535,14
3536,3536,19
3537,3537,13
3538,3538,17
3539,3539,6
3540,3540,3
3541,3541,8
3542,3542,3
3543,3543,16
3544,3544,15
3545,3545,1
3546,3546,16
3547,3547,12
3548,3548,14
3549,3549,9
3550,3550,15
3551,3551,9
3552,3552,12
3553,3553,14
3554,3554,2
3555,3555,20
3556,3556,17
3557,3557,4
3558,3558,1
3559,3559,13
3560,3560,16
3561,3561,14
3562,3562,11
3563,3563,12
3564,3564,15
3565,3565,2
3566,3566,11
3567,3567,9
3568,3568,17
3569,3569,10
3570,3570,6
3571,3571,17
3572,3572,7
3573,3573,3
3574,3574,11
3575,3575,9
3576,3576,3
3577,3577,4
3578,3578,1
3579,3579,18
3580,3580,4
3581,3581,5
3582,3582,13
3583,3583,4
3584,3584,1
3585,3585,20
3586,3586,20
3587,3587,17
3588,3588,19
3589,3589,14
3590,3590,18
3591,3591,15
3592,3592,4
3593,3593,10
3594,3594,6
3595,3595,3
3596,3596,16
3597,3597,8
3598,3598,3
3599,3599,16
3600,3600,19
3601,3601,5
3602,3602,3
3603,3603,1
3604,3604,6
3605,3605,2
3606,3606,15
3607,3607,14
3608,3608,11
3609,3609,5
3610,3610,19
3611,3611,1
3612,3612,18
3613,3613,12
3614,3614,14
3615,3615,4
3616,3616,11
3617,3617,12
3618,3618,16
3619,3619,6
3620,3620,3
3621,3621,12
3622,3622,14
3623,3623,12
3624,3624,17
3625,3625,19
3626,3626,4
3627,3627,4
3628,3628,19
3629,3629,2
3630,3630,12
3631,3631,2
3632,3632,8
3633,3633,11
3634,3634,14
3635,3635,8
3636,3636,18
3637,3637,3
3638,3638,3
3639,3639,4
3640,3640,10
3641,3641,5
3642,3642,19
3643,3643,5
3644,3644,15
3645,3645,4
3646,3646,10
3647,3647,7
3648,3648,18
3649,3649,1
3650,3650,13
3651,3651,1
3652,3652,9
3653,3653,1
3654,3654,2
3655,3655,15
3656,3656,14
3657,3657,19
3658,3658,7
3659,3659,19
3660,3660,2
3661,3661,10
3662,3662,4
3663,3663,14
3664,3664,16
3665,3665,12
3666,3666,14
3667,3667,14
3668,3668,13
3669,3669,10
3670,3670,3
3671,3671,1
3672,3672,4
3673,3673,17
3674,3674,5
3675,3675,14
3676,3676,10
3677,3677,6
3678,3678,7
3679,3679,6
3680,3680,15
3681,3681,13
3682,3682,8
3683,3683,4
3684,3684,20
3685,3685,10
3686,3686,2
3687,3687,13
3688,3688,14
3689,3689,12
3690,3690,8
3691,3691,1
3692,3692,11
3693,3693,8
3694,3694,12
3695,3695,1
3696,3696,3
3697,3697,17
3698,3698,12
3699,3699,11
3700,3700,14
3701,3701,8
3702,3702,1
3703,3703,15
3704,3704,15
3705,3705,17
3706,3706,18
3707,3707,9
3708,3708,10
3709,3709,12
3710,3710,12
3711,3711,1
3712,3712,18
3713,3713,12
3714,3714,19
3715,3715,14
3716,3716,8
3717,3717,15
3718,3718,18
3719,3719,17
3720,3720,13
3721,3721,8
3722,3722,18
3723,3723,2
3724,3724,18
3725,3725,5
3726,3726,14
3727,3727,16
3728,3728,11
3729,3729,6
3730,3730,13
3731,3731,16
3732,3732,2
3733,3733,14
3734,3734,20
3735,3735,16
3736,3736,16
3737,3737,5
3738,3738,7
3739,3739,4
3740,3740,14
3741,3741,6
3742,3742,9
3743,3743,11
3744,3744,14
